Title ID	Region	Name	PKG direct link	Content ID	File Size
CUSA02730	JP	ミクダヨー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/4/f_ec08b21980dca8f30f77e37503f949e173172d8c42589190d23c3064b4d0febd/f/JP0177-CUSA02730_00-PJDXDLC39DAYO013.json	JP0177-CUSA02730_00-PJDXDLC39DAYO013	4718592
CUSA02730	JP	「カオス」アクセサリアンロックキー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/15/f_a168847c3d0769a642d3f0bd9065564d61a1536db18c7b5d2ef79b374c9bf887/f/JP0177-CUSA02730_00-PJDXACCESCAOS011.json	JP0177-CUSA02730_00-PJDXACCESCAOS011	1114112
CUSA02730	JP	「キュート」モジュールアンロックキー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/7/f_83007078ebffcfab2d78a58a96e1015d53892520de707d47e418bf0297aa74d1/f/JP0177-CUSA02730_00-PJDXMODULCUTE003.json	JP0177-CUSA02730_00-PJDXMODULCUTE003	1114112
CUSA02730	JP	「ニュートラル」アクセサリアンロックキー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/3/f_71fe40537c79a251a8b501cc89594eb24b8d27c345403636a289519e646ff3da/f/JP0177-CUSA02730_00-PJDXACCESNEUT007.json	JP0177-CUSA02730_00-PJDXACCESNEUT007	1114112
CUSA08026	JP	初音ミク Project DIVA Future Tone DX SNOW MIKU パック 2018＆2019	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08026_00/9/f_9e4bd050b7ee73c4736063f73dbf6f9302108c0f437ad7a255eb8d6f5fa27629/f/JP0177-CUSA08026_00-MDATA39CSFT0M005.json	JP0177-CUSA08026_00-MDATA39CSFT0M005	240123904
CUSA02730	JP	「キュート」アクセサリアンロックキー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/5/f_a8598b9803730f45526cbd352b7c786b33df91d97a87f685d120118253d75c46/f/JP0177-CUSA02730_00-PJDXACCESCUTE008.json	JP0177-CUSA02730_00-PJDXACCESCUTE008	1114112
CUSA02730	JP	ネル・ハク・咲音・テトモジュールパック	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/18/f_3ea2562b300fc163cab5e23bb13747cd0964d2d4fa57ab44c858a4756f177094/f/JP0177-CUSA02730_00-PJDXDLCASHUMO012.json	JP0177-CUSA02730_00-PJDXDLCASHUMO012	39190528
CUSA02730	JP	「ニュートラル」モジュールアンロックキー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/11/f_d9e0042b175b6380ec9137d715b14f00f8f165f02af68e0ab68d1e31f4f06c58/f/JP0177-CUSA02730_00-PJDXMODULNEUT002.json	JP0177-CUSA02730_00-PJDXMODULNEUT002	1114112
CUSA03828	JP	初音ミク Project DIVA Future Tone SNOW MIKU パック 2018＆2019	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03828_00/33/f_700fd2975fca6aa3bca3de8dd1fb1fa9deab53149f81b166d7e28f52e5d71927/f/JP0177-CUSA03828_00-MDATA39CSFT0M005.json	JP0177-CUSA03828_00-MDATA39CSFT0M005	240123904
CUSA02730	JP	「ビューティ」モジュールアンロックキー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/10/f_8e523262644c88cd088f63fc8240a63ab8bd52fcea5d83a1b109b58df62e471f/f/JP0177-CUSA02730_00-PJDXMODULBEAU005.json	JP0177-CUSA02730_00-PJDXMODULBEAU005	1114112
CUSA02730	JP	「クール」アクセサリアンロックキー	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02730_00/17/f_a66f0328202b67490c2abe4eb486cb6d06a7c2cf2665e6baead551bcdee3dd83/f/JP0177-CUSA02730_00-PJDXACCESCOOL009.json	JP0177-CUSA02730_00-PJDXACCESCOOL009	1114112
CUSA11572	JP	InnerSpace The Art of Flight Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA11572_00/1/f_ab8d7b27278b3ed20ae8da63784050372c9ca2627ec01d5d04179dacb1f63262/f/JP0075-CUSA11572_00-UTH0000000007372.json	JP0075-CUSA11572_00-UTH0000000007372	11075584
CUSA05799	JP	鯉	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05799_00/1/f_3849af7e9be7b4ce71ef335deea7a963ee2c11d2e2c03a50d9364b67ef2172d8/f/JP0122-CUSA05799_00-KOIJPTHEME000000.json	JP0122-CUSA05799_00-KOIJPTHEME000000	7995392
CUSA05497	JP	FINAL FANTASY XII THE ZODIAC AGE PS4®専用テーマ「Eruyt Village」	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05497_00/6/f_c3229e57636b9ce31d7393ed4a62fd25839e1ba379ba8b517fd4cb54574bbc35/f/JP0082-CUSA05497_00-CUSTOMTHEMEERUYT.json	JP0082-CUSA05497_00-CUSTOMTHEMEERUYT	16973824
CUSA01461	JP	Rectangular	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01461_00/2/f_53d6700d19e484523cd0e57ffa2f1178ca8abec709fa9f8ef570205e2cb8e5b8/f/JP9002-CUSA01461_00-CUSTOMTHEME00001.json	JP9002-CUSA01461_00-CUSTOMTHEME00001	25952256
CUSA01461	JP	PlayStation® 20th Anniversary	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01461_00/4/f_2dbe9b3c99e15ec8b7590f1403c3a7b7fde923be0f9d2aefcc3bce23a3672cd2/f/JP9002-CUSA01461_00-20THANNITHEME001.json	JP9002-CUSA01461_00-20THANNITHEME001	11206656
CUSA01566	US	Mirror's Edge dynamic theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01566_00/1/f_7e7c8c6c38b25a7dbf78d1b876019c365e605876a9702b3b0db80efdcc4f209f/f/UP0006-CUSA01566_00-MIRRORSEDGETHEME.json	UP0006-CUSA01566_00-MIRRORSEDGETHEME	11010048
CUSA23079	US	Untitled Goose Game Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA23079_00/3/f_617be5e0f353f35bfbc1d1a26dde4ef59e216298b11c4220f279fb5f0a6100a4/f/UP3971-CUSA23079_00-WATCHOUTTHEGOOSE.json	UP3971-CUSA23079_00-WATCHOUTTHEGOOSE	19726336
CUSA16153	US	Risk of Rain 2 Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA16153_00/1/f_3e728899c7d6fc5d489ac6162d0bd9fd621cf6d8696e9c3c9a252a4ec022a9b2/f/UP0292-CUSA16153_00-RISKOFRAIN2THEME.json	UP0292-CUSA16153_00-RISKOFRAIN2THEME	23330816
CUSA12054	EU	Fallout 76 Official Static Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12054_00/1/f_85c8f318a72c87be6586d75a492137a076718351a5a7ec5c657924dd1f1318ba/f/EP1003-CUSA12054_00-ETH0000000002131.json	EP1003-CUSA12054_00-ETH0000000002131	6619136
CUSA08630	EU	Carentan MP Map	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08630_00/1/f_cd8f40e319f5d0afd96b7e2a505588c15fc525f3d4a7d7a844224cda08f5d52e/f/EP0002-CUSA08630_00-CODWWIICARENTAN1.json	EP0002-CUSA08630_00-CODWWIICARENTAN1	1114112
CUSA02961	EU	Fallout 4 - Nuka World	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02961_00/17/f_1990bd5da3502f9f387386244037fd4cb40bdc4a70f854d98b6648222f0e9b40/f/EP1003-CUSA02961_00-FALLOUT4DLC00006.json	EP1003-CUSA02961_00-FALLOUT4DLC00006	5321326592
CUSA02961	EU	Fallout 4 - Vault-Tec Workshop	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02961_00/13/f_7536d23c2fd2ed9012399140da03cc26eabd179b09e4cb390a867b8aec19359d/f/EP1003-CUSA02961_00-FALLOUT4DLC00005.json	EP1003-CUSA02961_00-FALLOUT4DLC00005	722075648
CUSA02961	EU	Fallout 4 - Contraptions Workshop	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02961_00/15/f_eef031f2f4f03417edba8531a729f0e9b59949379fd8b9495987871fc325c482/f/EP1003-CUSA02961_00-FALLOUT4DLC00004.json	EP1003-CUSA02961_00-FALLOUT4DLC00004	162463744
CUSA02961	EU	Fallout 4 - Far Harbor	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02961_00/16/f_a0cceecc5df2776631095f003a0b03c452667d858d3a635ae910c06f29208ded/f/EP1003-CUSA02961_00-FALLOUT4DLC00003.json	EP1003-CUSA02961_00-FALLOUT4DLC00003	6463619072
CUSA01501	EU	Tales From Utopia Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA01501_00/14/f_1c66fe1322f993edd534b4a876946b22209ff35401746ec3c7d066b17c838e24/f/EP9000-CUSA01501_00-ETH0000000000095.json	EP9000-CUSA01501_00-ETH0000000000095	8257536
CUSA02961	EU	Fallout 4 - Wasteland Workshop	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02961_00/6/f_502655272c60ee46e5b8d57b073871d84a488ce30f96a2bc4a10803bf5d6531d/f/EP1003-CUSA02961_00-FALLOUT4DLC00002.json	EP1003-CUSA02961_00-FALLOUT4DLC00002	49086464
CUSA02961	EU	Fallout 4 - Automatron	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02961_00/2/f_4c8b139c59496154b3655e452d87532085b8ad7d7cc42096d7709b32cd17222f/f/EP1003-CUSA02961_00-FALLOUT4DLC00001.json	EP1003-CUSA02961_00-FALLOUT4DLC00001	1789657088
CUSA03284	US	"""Still Alive"" -- GLaDOS"	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03284_00/365/f_0ee78503efae0dfe1f016ab1ff93c460b4cbc254e416f49ab9d97db3ab0ef98d/f/UP0006-CUSA03284_00-RBSTILLALCCF005D.json	UP0006-CUSA03284_00-RBSTILLALCCF005D	18808832
CUSA00633	EU	Battlefield Hardline™ Versatility Preorder	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00633_00/11/f_274a8bea657b30fcbb94be6a6d5aeea4d9e2675dd157abe0a5ebe90461f7ece6/f/EP0006-CUSA00633_00-VBPPREORDER00000.json	EP0006-CUSA00633_00-VBPPREORDER00000	1114112
CUSA00633	EU	Battlefield Hardline™ Suppression Preorder	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00633_00/10/f_0349360c97206662da8f514232ae9f5a90c663a0ea476c01ed4290682fabd637/f/EP0006-CUSA00633_00-SBPPREORDER00000.json	EP0006-CUSA00633_00-SBPPREORDER00000	1114112
CUSA00633	EU	Battlefield™ Hardline Premium	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00633_00/18/f_592697ea8447d2c72e952ddc609b80fdeffc06f7e51b05c54dbead3a56993589/f/EP0006-CUSA00633_00-PREMIUM000000000.json	EP0006-CUSA00633_00-PREMIUM000000000	1114112
CUSA03842	EU	RESIDENT EVIL 7 biohazard - Malevolence	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA03842_00/18/f_fa4cc843c069613cf227d1844b8cd5f2db895ae6e9ed8b347dcb8762cace6193/f/EP0102-CUSA03842_00-BH700000THEME003.json	EP0102-CUSA03842_00-BH700000THEME003	9699328
CUSA00633	EU	Battlefield Hardline™ Precision Preorder	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00633_00/8/f_e9992d737186e43915c560c8f3c1460a04374730f8ecbf6ef9ebd4b19c74c265/f/EP0006-CUSA00633_00-PBPPREORDER00000.json	EP0006-CUSA00633_00-PBPPREORDER00000	1114112
CUSA00633	EU	Battlefield™ Hardline 10x Gold Battlepack Preorder	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00633_00/17/f_27313d7f2bd6a819d35e8da7d506814b0ad7a99d06b2bdf69ca80c7d3aa5dace/f/EP0006-CUSA00633_00-10GBPSPREORDER00.json	EP0006-CUSA00633_00-10GBPSPREORDER00	1114112
CUSA00634	EU	STAR WARS™ Battlefront™ Deluxe Edition Content	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA00634_00/13/f_8b271aaef426c9ebf2acc053d963076365460eb9b959d84144938e9f02638d62/f/EP0006-CUSA00634_00-DELUXEUPGRADE000.json	EP0006-CUSA00634_00-DELUXEUPGRADE000	1114112
CUSA12443	EU	Call of Duty®: Black Ops 4 - Ancient Evil	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12443_00/14/f_19719ae5c9a57f496af63e9b3a81062d59715ba94bdd089def68dde88fb4b30b/f/EP0002-CUSA12443_00-CODBO4ZMBMAP0002.json	EP0002-CUSA12443_00-CODBO4ZMBMAP0002	3856531456
CUSA08519	EU	Red Dead Redemption 2: Digital Pre-Order Bonuses	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08519_00/4/f_2c95911dd2bb4f7f0af0babe34d1421f75cd75d5183b7af5fd1f14cad06de265/f/EP1004-CUSA08519_00-RDR2CONTENTPACK0.json	EP1004-CUSA08519_00-RDR2CONTENTPACK0	1179648
CUSA12443	EU	Call of Duty®: Black Ops 4 - Dead of the Night Zombies Experience	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12443_00/9/f_71715698abdd0788448278b8aa270fe87a6c5d30c64c2eeb855800d8fba81739/f/EP0002-CUSA12443_00-CODBO4ZMBMAP0001.json	EP0002-CUSA12443_00-CODBO4ZMBMAP0001	6390743040
CUSA08124	EU	Life is Strange 2 - Episode 2	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08124_00/12/f_cb3c2d47c4fba17b79b3e89a0a9f435d7d0f68831fed157f5b8727b191592838/f/EP0082-CUSA08124_00-PROM000000000EP2.json	EP0082-CUSA08124_00-PROM000000000EP2	5657788416
CUSA08519	EU	Red Dead Redemption 2:  Special Edition Content	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08519_00/1/f_0dc99d5049426f8a7377e53e6a08ae6d58f0202a60da757a0d03142749e42462/f/EP1004-CUSA08519_00-RDR2SPECEDITION0.json	EP1004-CUSA08519_00-RDR2SPECEDITION0	1179648
CUSA12443	EU	Call of Duty®: Black Ops 4 - Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA12443_00/3/f_732d5d3afaf6b3b0fece88edcdef499c3ed869895bf76968c8fdd8174d543098/f/EP0002-CUSA12443_00-CODBO4THEME00001.json	EP0002-CUSA12443_00-CODBO4THEME00001	24313856
CUSA08124	EU	Life is Strange 2 - Arcadia Bay Patches DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08124_00/7/f_4b4007bf40e6c7f47f8363e63cc5b3873bce59d40816854428ff7a38b9dff6b7/f/EP0082-CUSA08124_00-ARCADIABAYDLC000.json	EP0082-CUSA08124_00-ARCADIABAYDLC000	1572864
CUSA08630	EU	Shadow War DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08630_00/14/f_6ff228c0072403d02103cb09e8ce67760189a407e50a4e4d8eea3ced5755046e/f/EP0002-CUSA08630_00-CODWWIIMAPPACK04.json	EP0002-CUSA08630_00-CODWWIIMAPPACK04	1114112
CUSA08124	EU	Life is Strange 2 Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08124_00/10/f_476368c0ce4b9c7e11ad3a14e1777bd8753f452dade2cb337a1a984ebd891c33/f/EP0082-CUSA08124_00-ETH0000000002431.json	EP0082-CUSA08124_00-ETH0000000002431	10092544
CUSA08630	EU	Unified Front DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08630_00/13/f_413db343fab82770b7dd6deba045b0c5baf287ef01412224e9ece8eae9638c1d/f/EP0002-CUSA08630_00-CODWWIIMAPPACK03.json	EP0002-CUSA08630_00-CODWWIIMAPPACK03	6887833600
CUSA08630	EU	The War Machine DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08630_00/10/f_141fb6b76fb577f3e218bae49541f0cf4db2188b4282e4ae8e472505c7decda7/f/EP0002-CUSA08630_00-CODWWIIMAPPACK02.json	EP0002-CUSA08630_00-CODWWIIMAPPACK02	5814091776
CUSA02624	EU	Call of Duty®: Black Ops III - Zombies Chronicles Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02624_00/35/f_0e9d281283876cda143a13a353838c3d72ce7a8f142247a029522e89c5330a1a/f/EP0002-CUSA02624_00-CODBO3ZHDTHEME01.json	EP0002-CUSA02624_00-CODBO3ZHDTHEME01	15269888
CUSA08630	EU	Call of Duty®: WWII - Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08630_00/2/f_205dd636f8b7826238a10d92a85fbbd692a9c849469f511acb0a3c6c0af7ba86/f/EP0002-CUSA08630_00-CODWWIITHEME0001.json	EP0002-CUSA08630_00-CODWWIITHEME0001	33030144
CUSA05379	EU	Call of Duty®: Modern Warfare® Remastered - Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05379_00/1/f_481e6e02b97311ff2e2a727df072eb6e462491700b5f7fe3d47517b526db1f9e/f/EP0002-CUSA05379_00-CODMWRTHEME00001.json	EP0002-CUSA05379_00-CODMWRTHEME00001	19398656
CUSA05379	EU	Call of Duty®: Modern Warfare® Remastered - Variety Map Pack Dynamic Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05379_00/5/f_5401077ba8999170f892aaaf756c29cf52471f937d7666602c82cf69a9efbcdf/f/EP0002-CUSA05379_00-CODMWRDLC01THEME.json	EP0002-CUSA05379_00-CODMWRDLC01THEME	20381696
CUSA02624	EU	Call of Duty®: Black Ops III - DLC3 Stalingrad Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02624_00/23/f_03c6e5a23c04bae3e25f66892c171fabe3528d9c6a925abb609e673f112bc08e/f/EP0002-CUSA02624_00-BLACKOPS3PAK3THM.json	EP0002-CUSA02624_00-BLACKOPS3PAK3THM	21364736
CUSA02624	EU	Call of Duty®: Black Ops III - DLC2 EclipseTheme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02624_00/19/f_0d37cf26ab8ba3e51f5268eadc4d8f5e5a7a4d8df150312ad80e2c233c47b669/f/EP0002-CUSA02624_00-BLACKOPS3PAK2THM.json	EP0002-CUSA02624_00-BLACKOPS3PAK2THM	24444928
CUSA05282	EU	Call of Duty®: Infinite Warfare – Terminal + Zombies in Spaceland Pack	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05282_00/4/f_f2d44e14e0e1f0ce2b61856e54cb67844d6b3db0ac34e614d682ccca47dd29c1/f/EP0002-CUSA05282_00-CODIWDAYONEMPMAP.json	EP0002-CUSA05282_00-CODIWDAYONEMPMAP	1114112
CUSA02624	EU	Call of Duty®: Black Ops III - Skyjacked Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02624_00/17/f_75d3c3679bdcbc701a3b0e5a43015018b7d892f2d9ddbd8ef828fb3eed464c6b/f/EP0002-CUSA02624_00-BLACKOPS3SPTHEME.json	EP0002-CUSA02624_00-BLACKOPS3SPTHEME	19267584
CUSA05379	EU	Call of Duty®: Modern Warfare® Remastered Variety Pack DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05379_00/8/f_dc9fec4a420f3ed1ad4c4c4888fa78d26ef462938978ee80f3731e25f4ee6d8c/f/EP0002-CUSA05379_00-CODMWRDLCMAPS001.json	EP0002-CUSA05379_00-CODMWRDLCMAPS001	2977431552
CUSA02624	EU	Call of Duty®: Black Ops III - DLC1 Awakening Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02624_00/12/f_690e97a2c6b56a1c04f0229a954b43cbfe4275e2d4f0af225da123717654a0af/f/EP0002-CUSA02624_00-BLACKOPS3PAK1THM.json	EP0002-CUSA02624_00-BLACKOPS3PAK1THM	20381696
CUSA11993	EU	Silver Lining	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA11993_00/9/f_d794e1f01fff742ab3905a41e0bec4076947e838e5ecd1d01f542ab240e8f170/f/EP9000-CUSA11993_00-000000000000DLC3.json	EP9000-CUSA11993_00-000000000000DLC3	3246260224
CUSA11993	EU	Turf Wars	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA11993_00/8/f_74cca8fe66d6d27a30b61fa101d998a9c871e67ef752196b70baeed244ef1dbe/f/EP9000-CUSA11993_00-000000000000DLC2.json	EP9000-CUSA11993_00-000000000000DLC2	1889533952
CUSA11993	EU	The Heist	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA11993_00/7/f_f8efd4fa702316731afdcaf00100e1fa70c0f5c02d5c5872838cc4e808a9e092/f/EP9000-CUSA11993_00-000000000000DLC1.json	EP9000-CUSA11993_00-000000000000DLC1	2676359168
CUSA05282	EU	Call of Duty® Infinite Warfare - Retribution DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05282_00/28/f_e236b6bc18a7121cd45094cfe5ee2bf3f397db4e3f4934c3bda4f9e3ca728598/f/EP0002-CUSA05282_00-CODIWTHEDLC40001.json	EP0002-CUSA05282_00-CODIWTHEDLC40001	7715160064
CUSA05282	EU	Call of Duty® Infinite Warfare - Absolution DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05282_00/26/f_ad3aa5ef2965019bcf1faa081e2b532375c3212a284eae42e14af04cfa98558f/f/EP0002-CUSA05282_00-CODIWTHEDLC30001.json	EP0002-CUSA05282_00-CODIWTHEDLC30001	11803492352
CUSA05282	EU	Call of Duty®: Infinite Warfare - Continuum DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05282_00/20/f_6f40d7e91d586c1bc79bf181820f278649eb9b46dee72c55d861babd8e7c6d97/f/EP0002-CUSA05282_00-CODIWTHEDLC20001.json	EP0002-CUSA05282_00-CODIWTHEDLC20001	10432020480
CUSA05282	EU	Call of Duty®: Infinite Warfare - Sabotage DLC	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA05282_00/10/f_a348113e2f3a98d6e70f13205ce75317dc22d1a74207571f184c7dd97c657672/f/EP0002-CUSA05282_00-CODIWTHEDLC10001.json	EP0002-CUSA05282_00-CODIWTHEDLC10001	10040115200
CUSA08487	EU	Life is Strange: Before the Storm Theme	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA08487_00/16/f_21b57c7ef87f4ee67115dd5162e632743ccdee8fd7e5a27df0412d0956ccc608/f/EP0082-CUSA08487_00-ETH0000000001479.json	EP0082-CUSA08487_00-ETH0000000001479	2949120
CUSA02565	JP	『スパイダーマン：スパイダーバース』オリジナルテーマ２	http://gs2.ww.prod.dl.playstation.net/gs2/acpkgo/prod/CUSA02565_00/24/f_5d8b9cbb3de163bf35378e5be40bd2bd85d34853840424953393dd5fb32f1a3c/f/JP9002-CUSA02565_00-SPIDERVERSE00002.json	JP9002-CUSA02565_00-SPIDERVERSE00002	8650752
